"Revision","Date","Author","MsgLen","Message","FilesChangedCount","AddedLines","DeletedLines","Churn","Entropy"
"100","2026-01-20T09:15:00.0000000+09:00","tanaka","52","PROJ-101 ユーザー管理機能の初期実装 (#101)","3","85","0","85","1.5425"
"101","2026-01-21T14:30:00.0000000+09:00","suzuki","38","PROJ-102 注文コントローラ追加","2","45","2","47","0.2983"
"102","2026-01-22T10:00:00.0000000+09:00","yamada","28","新規設定ファイルとAPI仕様書を追加","3","45","5","50","1.585"
"103","2026-01-24T11:45:00.0000000+09:00","tanaka","42","PROJ-103 OrderService の追加とリファクタ","2","35","10","45","0.9183"
"104","2026-01-25T16:20:00.0000000+09:00","tanaka","30","ユーザーサービスのテストを追加","2","30","8","38","0.5436"
"105","2026-01-27T09:00:00.0000000+09:00","suzuki","45","fix: リポジトリのバグ修正とロゴ画像追加 merge from dev","3","18","15","33","1.4427"
"106","2026-01-28T13:10:00.0000000+09:00","suzuki","52","PROJ-105 fix: 注文処理のNullPointerException修正","2","35","48","83","0.9544"
"107","2026-01-30T17:00:00.0000000+09:00","tanaka","40","PROJ-106 ユーザーサービスのバリデーション強化","2","35","24","59","0.6365"
"108","2026-02-01T10:30:00.0000000+09:00","suzuki","28","設定値の見直しと注文画面改修","2","20","10","30","0.9183"
